Commercial Credit,1GLU,GS (Globus),S Hub,SHUB,Data Producer,Source System (SOR),N/A,Active,N/A,Source,Automated,Active,N/A,Business Party,Instruments,N/A,N/A,Deposit,N/A,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,WFC Commercial Credit Risk Architecture 07112014_v2,ACE System LOB Product Mapping
Commercial Credit,3007,AMG,CAR (F_COMMERCIAL),ECD,Data Producer,Source System (SOR),N/A,Active,N/A,Source,Manual,Active,N/A,,,,,,,,End-of-Month,Monthly,Active,N/A,N,Y,WFC Commercial Credit Risk Architecture 07112014_v2,N
Commercial Credit,3009,ARXR (Agency Rating Xref),CAR (F_COMMERCIAL),ECD,Data Producer,Source System (SOR),N/A,Active,N/A,Source,Automated,Active,N/A,Business Party,Instruments,N/A,N/A,Deposit,N/A,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,WFC Commercial Credit Risk Architecture 07112014_v2,ACE System LOB Product Mapping
Commercial Credit,IRON,IWK/EAQS (Flatiron Capital),CAR (F_COMMERCIAL),ECD,Data Producer,Source System (SOR),N/A,Active,N/A,Source,Automated,Active,N/A,Business Party,Instruments,N/A,N/A,Deposit,N/A,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,WFC Commercial Credit Risk Architecture 07112014_v2,ACE System LOB Product Mapping
Commercial Credit,L7LIQ,LIQ/AQS_LIQ,CAR (F_COMMERCIAL),ECD,Data Producer,Source System (SOR),N/A,Active,N/A,Source,Automated,Active,N/A,Business Party,Instruments,N/A,N/A,Deposit,N/A,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,WFC Commercial Credit Risk Architecture 07112014_v2,ACE System LOB Product Mapping
Commercial Credit,PRFIN,MATS/EAQS (Matsco),CAR (F_COMMERCIAL),ECD,Data Producer,Source System (SOR),N/A,Active,N/A,Source,Manual,Active,N/A,Business Party,Instruments,N/A,N/A,Deposit,N/A,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,WFC Commercial Credit Risk Architecture 07112014_v2,ACE System LOB Product Mapping
Commercial Credit,MK,MC (McCracken),CAR (F_COMMERCIAL),ECD,Data Producer,Source System (SOR),N/A,Active,N/A,Source,Manual,Active,N/A,Business Party,Instruments,N/A,N/A,Deposit,N/A,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,WFC Commercial Credit Risk Architecture 07112014_v2,ACE System LOB Product Mapping
Commercial Credit,LMID8,MIDA/EAQS (Midas+),CAR (F_COMMERCIAL),ECD,Data Producer,Source System (SOR),N/A,Active,N/A,Source,Automated,Active,N/A,Business Party,Instruments,N/A,N/A,Deposit,N/A,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,WFC Commercial Credit Risk Architecture 07112014_v2,ACE System LOB Product Mapping
Commercial Credit,NTABL,NTAB/EAQS,CAR (F_COMMERCIAL),ECD,Data Producer,Source System (SOR),N/A,Active,N/A,Source,Automated,Active,N/A,Business Party,Instruments,N/A,N/A,Deposit,N/A,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,WFC Commercial Credit Risk Architecture 07112014_v2,ACE System LOB Product Mapping
Commercial Credit,1REA,"RLM/REALM (MML, CREF, REPO)",S Hub,SHUB,Data Producer,Source System (SOR),N/A,Active,N/A,Source,Automated,Active,N/A,Business Party,Instruments,N/A,N/A,Deposit,N/A,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,WFC Commercial Credit Risk Architecture 07112014_v2,ACE System LOB Product Mapping
Commercial Credit,SHUB,S Hub,CAR (F_COMMERCIAL),ECD,Data Broker,Data Warehouse of Record,Data Source Layer,Active,N/A,Source,Automated,Active,N/A,,,,,,,,End-of-Month,Monthly,Active,N/A,N,Y,,
Commercial Credit,AFLS,SHW (Shaw),CAR (F_COMMERCIAL),ECD,Data Producer,Source System (SOR),N/A,Active,N/A,Source,Automated,Active,N/A,Business Party,Instruments,N/A,N/A,Deposit,N/A,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,WFC Commercial Credit Risk Architecture 07112014_v2,ACE System LOB Product Mapping
Commercial Credit,1SCD,SIMCORP - Loans,CAR (F_COMMERCIAL),ECD,Data Producer,Source System (SOR),N/A,Active,N/A,Source,Manual,Active,N/A,Business Party,Instruments,N/A,N/A,Deposit,N/A,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,WFC Commercial Credit Risk Architecture 07112014_v2,ACE System LOB Product Mapping
Commercial Credit,HL,SL/SLLL (SeaLams),S Hub,SHUB,Data Producer,Source System (SOR),N/A,Decommission,7/1/13,Source,Automated,Active,N/A,Business Party,Instruments,N/A,N/A,Deposit,N/A,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,WFC Commercial Credit Risk Architecture 07112014_v2,ACE System LOB Product Mapping
Commercial Credit,SPRM,SPR (Supreme),CAR (F_COMMERCIAL),ECD,Data Producer,Source System (SOR),N/A,Active,N/A,Source,Automated,Active,N/A,,,,,,,,End-of-Month,Monthly,Active,N/A,N,Y,WFC Commercial Credit Risk Architecture 07112014_v2,
Commercial Credit,1RBLT,TANA/EAQS (Tanama),CAR (F_COMMERCIAL),ECD,Data Producer,Source System (SOR),N/A,Active,N/A,Source,Automated,Active,N/A,Business Party,Instruments,N/A,N/A,Deposit,N/A,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,WFC Commercial Credit Risk Architecture 07112014_v2,ACE System LOB Product Mapping
Commercial Credit,TDR01,TDR,S Hub,SHUB,Data Producer,Source System (SOR),N/A,Active,N/A,Source,Automated,Active,N/A,Business Party,Instruments,N/A,N/A,Deposit,N/A,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,WFC Commercial Credit Risk Architecture 07112014_v2,ACE System LOB Product Mapping
Commercial Credit,3013,BD (Business Direct),CAR (F_COMMERCIAL),ECD,Data Producer,Source System (SOR),N/A,Active,N/A,Source,Automated,Active,N/A,Business Party,Instruments,N/A,N/A,Deposit,N/A,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,WFC Commercial Credit Risk Architecture 07112014_v2,ACE System LOB Product Mapping
Commercial Credit,3018,BO (Bank Owned Life Insurance),CAR (F_COMMERCIAL),Email,Data Producer,Source System (SOR),N/A,Active,N/A,Source,Manual,Active,N/A,Business Party,Instruments,N/A,N/A,Deposit,N/A,Atomic,End-of-Quarter,Quarterly ,Active,N/A,N,Y,WFC Commercial Credit Risk Architecture 07112014_v2,ACE System LOB Product Mapping
Commercial Credit,3022,BUR/EAQS,CAR (F_COMMERCIAL),Email,Data Producer,Source System (SOR),N/A,Active,N/A,Source,Automated,Active,N/A,Business Party,Instruments,N/A,N/A,Deposit,N/A,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,WFC Commercial Credit Risk Architecture 07112014_v2,ACE System LOB Product Mapping
Commercial Credit,3032,CHCE/EAQS,CAR (F_COMMERCIAL),ECD,Data Producer,Source System (SOR),N/A,Active,N/A,Source,Automated,Active,N/A,Business Party,Instruments,N/A,N/A,Deposit,N/A,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,WFC Commercial Credit Risk Architecture 07112014_v2,ACE System LOB Product Mapping
Commercial Credit,ECD,CAR (F_COMMERCIAL),GL_DATA_F,3170,Data Broker,Data Warehouse of Record,Data Source Layer,Active,N/A,Aggregate,Automated,Active,N/A,Business Party,Instruments,N/A,N/A,Deposit,N/A,Aggregated,End-of-Month,Monthly,Active,N/A,N,Y,WFC Commercial Credit Risk Architecture 07112014_v2,ACE System LOB Product Mapping
Commercial Credit,ECD,CAR (F_COMMERCIAL),GL_DATA_F,3170,Data Broker,Data Warehouse of Record,Data Source Layer,Active,N/A,Aggregate,Automated,Active,N/A,Business Party,N/A,N/A,N/A,N/A,Industry,Aggregated,End-of-Month,Monthly,Active,N/A,N,Y,WFC Commercial Credit Risk Architecture 07112014_v2,ACE System LOB Product Mapping
Commercial Credit,ECD,CAR (F_COMMERCIAL),GL_DATA_F,3170,Data Broker,Data Warehouse of Record,Data Source Layer,Active,N/A,Aggregate,Automated,Active,N/A,Business Party,N/A,N/A,N/A,N/A,Rating,Aggregated,End-of-Month,Monthly,Active,N/A,N,Y,WFC Commercial Credit Risk Architecture 07112014_v2,ACE System LOB Product Mapping
Commercial Credit,ECD,CAR (F_COMMERCIAL),GL_DATA_F,3170,Data Broker,Data Warehouse of Record,Data Source Layer,Active,N/A,Aggregate,Automated,Active,N/A,Business Party,N/A,N/A,N/A,N/A,Hierarchy,Aggregated,End-of-Month,Monthly,Active,N/A,N,Y,WFC Commercial Credit Risk Architecture 07112014_v2,ACE System LOB Product Mapping
Commercial Credit,ECD,CAR (F_COMMERCIAL),GL_DATA_F,3170,Data Broker,Data Warehouse of Record,Data Source Layer,Active,N/A,Aggregate,Automated,Active,N/A,Entity,Instruments,N/A,N/A,Deposit,N/A,Aggregated,End-of-Month,Monthly,Active,N/A,N,Y,WFC Commercial Credit Risk Architecture 07112014_v2,ACE System LOB Product Mapping
Commercial Credit,ECD,CAR (F_COMMERCIAL),GL_DATA_F,3170,Data Broker,Data Warehouse of Record,Data Source Layer,Active,N/A,Aggregate,Automated,Active,N/A,Entity,N/A,N/A,N/A,N/A,Industry,Aggregated,End-of-Month,Monthly,Active,N/A,N,Y,WFC Commercial Credit Risk Architecture 07112014_v2,ACE System LOB Product Mapping
Commercial Credit,ECD,CAR (F_COMMERCIAL),GL_DATA_F,3170,Data Broker,Data Warehouse of Record,Data Source Layer,Active,N/A,Aggregate,Automated,Active,N/A,Entity,N/A,N/A,N/A,N/A,Rating,Aggregated,End-of-Month,Monthly,Active,N/A,N,Y,WFC Commercial Credit Risk Architecture 07112014_v2,ACE System LOB Product Mapping
Commercial Credit,ECD,CAR (F_COMMERCIAL),GL_DATA_F,3170,Data Broker,Data Warehouse of Record,Data Source Layer,Active,N/A,Aggregate,Automated,Active,N/A,Entity,N/A,N/A,N/A,N/A,Hierarchy,Aggregated,End-of-Month,Monthly,Active,N/A,N,Y,WFC Commercial Credit Risk Architecture 07112014_v2,ACE System LOB Product Mapping
Commercial Credit,3069,GW (Golden West),CAR (F_COMMERCIAL),ECD,Data Producer,Source System (SOR),N/A,Active,N/A,Source,Manual,Active,N/A,Business Party,Instruments,N/A,N/A,Deposit,N/A,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,WFC Commercial Credit Risk Architecture 07112014_v2,ACE System LOB Product Mapping
Commercial Credit,3076,IBIS,CAR (F_COMMERCIAL),ECD,Data Producer,Source System (SOR),N/A,Active,N/A,Source,Automated,Active,N/A,Business Party,Instruments,N/A,N/A,Deposit,N/A,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,WFC Commercial Credit Risk Architecture 07112014_v2,ACE System LOB Product Mapping
Commercial Credit,3082,LL/SLLL (Leverage Lease/SeaLams),S Hub,SHUB,Data Producer,Source System (SOR),N/A,Active,N/A,Source,Automated,Active,N/A,Business Party,Instruments,N/A,N/A,Deposit,N/A,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,WFC Commercial Credit Risk Architecture 07112014_v2,ACE System LOB Product Mapping
Commercial Credit,3089,MSP (Mortgage Servicing Package),CAR (F_COMMERCIAL),ECD,Data Producer,Source System (SOR),N/A,Active,N/A,Source,Automated,Active,N/A,,,,,,,,End-of-Month,Monthly,Active,N/A,N,Y,WFC Commercial Credit Risk Architecture 07112014_v2,
Commercial Credit,ECD,CAR (F_COMMERCIAL),SQL Assistant,3178,Data Broker,Data Warehouse of Record,Data Source Layer,Active,N/A,Aggregate,Automated,Active,N/A,Business Party,Instruments,N/A,N/A,Deposit,N/A,Aggregated,End-of-Month,Monthly,Active,N/A,N,Y,WFC Commercial Credit Risk Architecture 07112014_v2,ACE System LOB Product Mapping
Commercial Credit,ECD,CAR (F_COMMERCIAL),SQL Assistant,3178,Data Broker,Data Warehouse of Record,Data Source Layer,Active,N/A,Aggregate,Automated,Active,N/A,Business Party,N/A,N/A,N/A,N/A,Industry,Aggregated,End-of-Month,Monthly,Active,N/A,N,Y,WFC Commercial Credit Risk Architecture 07112014_v2,ACE System LOB Product Mapping
Commercial Credit,ECD,CAR (F_COMMERCIAL),SQL Assistant,3178,Data Broker,Data Warehouse of Record,Data Source Layer,Active,N/A,Aggregate,Automated,Active,N/A,Business Party,N/A,N/A,N/A,N/A,Rating,Aggregated,End-of-Month,Monthly,Active,N/A,N,Y,WFC Commercial Credit Risk Architecture 07112014_v2,ACE System LOB Product Mapping
Commercial Credit,ECD,CAR (F_COMMERCIAL),SQL Assistant,3178,Data Broker,Data Warehouse of Record,Data Source Layer,Active,N/A,Aggregate,Automated,Active,N/A,Business Party,N/A,N/A,N/A,N/A,Hierarchy,Aggregated,End-of-Month,Monthly,Active,N/A,N,Y,WFC Commercial Credit Risk Architecture 07112014_v2,ACE System LOB Product Mapping
Commercial Credit,ECD,CAR (F_COMMERCIAL),SQL Assistant,3178,Data Broker,Data Warehouse of Record,Data Source Layer,Active,N/A,Aggregate,Automated,Active,N/A,Entity,Instruments,N/A,N/A,Deposit,N/A,Aggregated,End-of-Month,Monthly,Active,N/A,N,Y,WFC Commercial Credit Risk Architecture 07112014_v2,ACE System LOB Product Mapping
Commercial Credit,ECD,CAR (F_COMMERCIAL),SQL Assistant,3178,Data Broker,Data Warehouse of Record,Data Source Layer,Active,N/A,Aggregate,Automated,Active,N/A,Entity,N/A,N/A,N/A,N/A,Industry,Aggregated,End-of-Month,Monthly,Active,N/A,N,Y,WFC Commercial Credit Risk Architecture 07112014_v2,ACE System LOB Product Mapping
Commercial Credit,ECD,CAR (F_COMMERCIAL),SQL Assistant,3178,Data Broker,Data Warehouse of Record,Data Source Layer,Active,N/A,Aggregate,Automated,Active,N/A,Entity,N/A,N/A,N/A,N/A,Rating,Aggregated,End-of-Month,Monthly,Active,N/A,N,Y,WFC Commercial Credit Risk Architecture 07112014_v2,ACE System LOB Product Mapping
Commercial Credit,ECD,CAR (F_COMMERCIAL),SQL Assistant,3178,Data Broker,Data Warehouse of Record,Data Source Layer,Active,N/A,Aggregate,Automated,Active,N/A,Entity,N/A,N/A,N/A,N/A,Hierarchy,Aggregated,End-of-Month,Monthly,Active,N/A,N,Y,WFC Commercial Credit Risk Architecture 07112014_v2,ACE System LOB Product Mapping
Commercial Credit,ECD,CAR (F_CONSUMER),SQL Assistant,3178,Data Broker,Data Warehouse of Record,Data Source Layer,Active,N/A,Aggregate,Automated,Active,N/A,Individual Party,Instruments,N/A,N/A,Deposit,N/A,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,WFC Consumer_GL Credit Risk Architecture 07112014_v2,ERA SIMDOT Interfaces
Commercial Credit,ECD,CAR (F_CONSUMER),SQL Assistant,3178,Data Broker,Data Warehouse of Record,Data Source Layer,Active,N/A,Aggregate,Automated,Active,N/A,Individual Party,N/A,N/A,Organization,N/A,Geography,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,WFC Consumer_GL Credit Risk Architecture 07112014_v2,ERA SIMDOT Interfaces
Commercial Credit,ECD,GL_DATA_F,SQL Assistant,3178,Data Servicer,Enterprise Analytic App,N/A,Active,N/A,Aggregate,Automated,Active,N/A,Individual Party,Instruments,N/A,N/A,Deposit,N/A,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,WFC Consumer_GL Credit Risk Architecture 07112014_v2,ERA SIMDOT Interfaces
Commercial Credit,3115,STMF/EAQS (Strategy Multifamily),CAR (F_COMMERCIAL),ECD,Data Producer,Source System (SOR),N/A,Active,N/A,Source,Automated,Active,N/A,Business Party,Instruments,N/A,N/A,Deposit,N/A,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,WFC Commercial Credit Risk Architecture 07112014_v2,ACE System LOB Product Mapping
Commercial Credit,3116,STRC (Strategy Charlotte),S Hub,SHUB,Data Producer,Source System (SOR),N/A,Active,N/A,Source,Automated,Active,N/A,Business Party,Instruments,N/A,N/A,Deposit,N/A,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,WFC Commercial Credit Risk Architecture 07112014_v2,ACE System LOB Product Mapping
Commercial Credit,ECD,CAR (F_COMMERCIAL),Tableau,3180,Data Broker,Data Warehouse of Record,Data Source Layer,Active,N/A,Aggregate,Automated,Active,N/A,Business Party,Instruments,N/A,N/A,Deposit,N/A,Aggregated,End-of-Month,Monthly,Active,N/A,N,Y,WFC Commercial Credit Risk Architecture 07112014_v2,ACE System LOB Product Mapping
Commercial Credit,ECD,CAR (F_COMMERCIAL),Tableau,3180,Data Broker,Data Warehouse of Record,Data Source Layer,Active,N/A,Aggregate,Automated,Active,N/A,Business Party,N/A,N/A,N/A,N/A,Industry,Aggregated,End-of-Month,Monthly,Active,N/A,N,Y,WFC Commercial Credit Risk Architecture 07112014_v2,ACE System LOB Product Mapping
Commercial Credit,3118,SY (SynLease),CAR (F_COMMERCIAL),ECD,Data Producer,Source System (SOR),N/A,Active,N/A,Source,Manual,Active,N/A,Business Party,Instruments,N/A,N/A,Deposit,N/A,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,WFC Commercial Credit Risk Architecture 07112014_v2,ACE System LOB Product Mapping
Commercial Credit,ECD,CAR (F_COMMERCIAL),Tableau,3180,Data Broker,Data Warehouse of Record,Data Source Layer,Active,N/A,Aggregate,Automated,Active,N/A,Business Party,N/A,N/A,N/A,N/A,Rating,Aggregated,End-of-Month,Monthly,Active,N/A,N,Y,WFC Commercial Credit Risk Architecture 07112014_v2,ACE System LOB Product Mapping
Commercial Credit,ECD,CAR (F_COMMERCIAL),Tableau,3180,Data Broker,Data Warehouse of Record,Data Source Layer,Active,N/A,Aggregate,Automated,Active,N/A,Business Party,N/A,N/A,N/A,N/A,Hierarchy,Aggregated,End-of-Month,Monthly,Active,N/A,N,Y,WFC Commercial Credit Risk Architecture 07112014_v2,ACE System LOB Product Mapping
Commercial Credit,ECD,CAR (F_COMMERCIAL),Tableau,3180,Data Broker,Data Warehouse of Record,Data Source Layer,Active,N/A,Aggregate,Automated,Active,N/A,Entity,Instruments,N/A,N/A,Deposit,N/A,Aggregated,End-of-Month,Monthly,Active,N/A,N,Y,WFC Commercial Credit Risk Architecture 07112014_v2,ACE System LOB Product Mapping
Commercial Credit,ECD,CAR (F_COMMERCIAL),Tableau,3180,Data Broker,Data Warehouse of Record,Data Source Layer,Active,N/A,Aggregate,Automated,Active,N/A,Entity,N/A,N/A,N/A,N/A,Industry,Aggregated,End-of-Month,Monthly,Active,N/A,N,Y,WFC Commercial Credit Risk Architecture 07112014_v2,ACE System LOB Product Mapping
Commercial Credit,ECD,CAR (F_COMMERCIAL),Tableau,3180,Data Broker,Data Warehouse of Record,Data Source Layer,Active,N/A,Aggregate,Automated,Active,N/A,Entity,N/A,N/A,N/A,N/A,Rating,Aggregated,End-of-Month,Monthly,Active,N/A,N,Y,WFC Commercial Credit Risk Architecture 07112014_v2,ACE System LOB Product Mapping
Commercial Credit,ECD,CAR (F_COMMERCIAL),Tableau,3180,Data Broker,Data Warehouse of Record,Data Source Layer,Active,N/A,Aggregate,Automated,Active,N/A,Entity,N/A,N/A,N/A,N/A,Hierarchy,Aggregated,End-of-Month,Monthly,Active,N/A,N,Y,WFC Commercial Credit Risk Architecture 07112014_v2,ACE System LOB Product Mapping
Commercial Credit,ECD,CAR (F_CONSUMER),Tableau,3180,Data Broker,Data Warehouse of Record,Data Source Layer,Active,N/A,Aggregate,Automated,Active,N/A,Individual Party,Instruments,N/A,N/A,Deposit,N/A,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,WFC Consumer_GL Credit Risk Architecture 07112014_v2,ERA SIMDOT Interfaces
Commercial Credit,ECD,CAR (F_CONSUMER),Tableau,3180,Data Broker,Data Warehouse of Record,Data Source Layer,Active,N/A,Aggregate,Automated,Active,N/A,Individual Party,N/A,N/A,Organization,N/A,Geography,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,WFC Consumer_GL Credit Risk Architecture 07112014_v2,ERA SIMDOT Interfaces
Commercial Credit,ECD,GL_DATA_F,Tableau,3180,Data Servicer,Enterprise Analytic App,N/A,Active,N/A,Aggregate,Automated,Active,N/A,Individual Party,Instruments,N/A,N/A,Deposit,N/A,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,WFC Consumer_GL Credit Risk Architecture 07112014_v2,ERA SIMDOT Interfaces
Commercial Credit,ECD,CAR (F_COMMERCIAL),TOAD,3181,Data Broker,Data Warehouse of Record,Data Source Layer,Active,N/A,Aggregate,Automated,Active,N/A,Business Party,Instruments,N/A,N/A,Deposit,N/A,Aggregated,End-of-Month,Monthly,Active,N/A,N,Y,WFC Commercial Credit Risk Architecture 07112014_v2,ACE System LOB Product Mapping
Commercial Credit,ECD,CAR (F_COMMERCIAL),TOAD,3181,Data Broker,Data Warehouse of Record,Data Source Layer,Active,N/A,Aggregate,Automated,Active,N/A,Business Party,N/A,N/A,N/A,N/A,Industry,Aggregated,End-of-Month,Monthly,Active,N/A,N,Y,WFC Commercial Credit Risk Architecture 07112014_v2,ACE System LOB Product Mapping
Commercial Credit,ECD,CAR (F_COMMERCIAL),TOAD,3181,Data Broker,Data Warehouse of Record,Data Source Layer,Active,N/A,Aggregate,Automated,Active,N/A,Business Party,N/A,N/A,N/A,N/A,Rating,Aggregated,End-of-Month,Monthly,Active,N/A,N,Y,WFC Commercial Credit Risk Architecture 07112014_v2,ACE System LOB Product Mapping
Commercial Credit,ECD,CAR (F_COMMERCIAL),TOAD,3181,Data Broker,Data Warehouse of Record,Data Source Layer,Active,N/A,Aggregate,Automated,Active,N/A,Business Party,N/A,N/A,N/A,N/A,Hierarchy,Aggregated,End-of-Month,Monthly,Active,N/A,N,Y,WFC Commercial Credit Risk Architecture 07112014_v2,ACE System LOB Product Mapping
Commercial Credit,ECD,CAR (F_COMMERCIAL),TOAD,3181,Data Broker,Data Warehouse of Record,Data Source Layer,Active,N/A,Aggregate,Automated,Active,N/A,Entity,Instruments,N/A,N/A,Deposit,N/A,Aggregated,End-of-Month,Monthly,Active,N/A,N,Y,WFC Commercial Credit Risk Architecture 07112014_v2,ACE System LOB Product Mapping
Commercial Credit,ECD,CAR (F_COMMERCIAL),TOAD,3181,Data Broker,Data Warehouse of Record,Data Source Layer,Active,N/A,Aggregate,Automated,Active,N/A,Entity,N/A,N/A,N/A,N/A,Industry,Aggregated,End-of-Month,Monthly,Active,N/A,N,Y,WFC Commercial Credit Risk Architecture 07112014_v2,ACE System LOB Product Mapping
Commercial Credit,ECD,CAR (F_COMMERCIAL),TOAD,3181,Data Broker,Data Warehouse of Record,Data Source Layer,Active,N/A,Aggregate,Automated,Active,N/A,Entity,N/A,N/A,N/A,N/A,Rating,Aggregated,End-of-Month,Monthly,Active,N/A,N,Y,WFC Commercial Credit Risk Architecture 07112014_v2,ACE System LOB Product Mapping
Commercial Credit,ECD,CAR (F_COMMERCIAL),TOAD,3181,Data Broker,Data Warehouse of Record,Data Source Layer,Active,N/A,Aggregate,Automated,Active,N/A,Entity,N/A,N/A,N/A,N/A,Hierarchy,Aggregated,End-of-Month,Monthly,Active,N/A,N,Y,WFC Commercial Credit Risk Architecture 07112014_v2,ACE System LOB Product Mapping
Commercial Credit,ECD,CAR (F_CONSUMER),TOAD,3181,Data Broker,Data Warehouse of Record,Data Source Layer,Active,N/A,Aggregate,Automated,Active,N/A,Individual Party,Instruments,N/A,N/A,Deposit,N/A,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,WFC Consumer_GL Credit Risk Architecture 07112014_v2,ERA SIMDOT Interfaces
Commercial Credit,FYD,Controllers Datamart (FYD),CAR (F_COMMERCIAL),TOG,Data Producer,Source System (SOR),N/A,Active,N/A,Source,Automated,Active,N/A,Business Party,Instruments,N/A,N/A,Deposit,N/A,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,WFC Consumer_GL Credit Risk Architecture 07112014_v2,ERA SIMDOT Interfaces
Commercial Credit,3048,Data Relationship Management,CAR (F_COMMERCIAL),TOG,Data Producer,Source System (SOR),N/A,Active,N/A,Source,Automated,Active,N/A,Business Party,Instruments,N/A,N/A,Deposit,N/A,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,WFC Consumer_GL Credit Risk Architecture 07112014_v2,ERA SIMDOT Interfaces
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Consumer Credit,3122,Technology and Operations Group (TOG),CAR (F_CONSUMER),ECD,Data Broker,Data Warehouse of Record,Data Source Layer,Active,N/A,Aggregate,Automated,Active,N/A,Individual Party,Instruments,N/A,N/A,Deposit,N/A,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,WFC Consumer_GL Credit Risk Architecture 07112014_v2,N
